Date,Flow
2007-1-1,10.0799942;26.32498999;47.87998962
2007-1-2,8.999998093;31.70998773;52.5599823
2007-1-3,7.559997559;30.3724876;49.31997681
2007-1-4,7.919998169;31.70873686;48.23999023
2007-1-5,8.999998093;30.5974876;48.59999084
2007-1-6,7.919998169;27.42624017;55.43997192
2007-1-7,8.639997482;26.55499046;50.75997925
2007-1-8,7.919998169;31.01498718;48.59999084
2007-1-9,7.919998169;30.35998736;45.7199707
2007-1-10,9.359996796;31.31123669;50.75997925
2007-1-11,7.919998169;30.45498779;45.7199707
2007-1-12,7.919998169;30.79873755;48.9599762
2007-1-13,8.639997482;29.73498837;50.39997864
2007-1-14,8.999998093;26.75249008;51.83998108
2007-1-15,7.199998856;30.62248749;53.99998474
2007-1-16,7.199998856;30.52873708;47.1599884
2007-1-17,7.199998856;30.35373781;47.87998962
2007-1-18,7.919998169;31.30998698;48.9599762
2007-1-19,7.559997559;31.63123749;52.5599823
2007-1-20,9.719997406;28.16498885;46.79998779
2007-1-21,8.639997482;26.90373988;49.31997681
2007-1-22,7.919998169;29.88248815;46.07998657
2007-1-23,6.839996338;29.84998826;48.23999023
2007-1-24,7.559997559;30.18623824;48.23999023
2007-1-25,7.559997559;30.73498735;48.9599762
2007-1-26,7.559997559;30.44373744;48.9599762
2007-1-27,7.559997559;30.59123795;50.39997864
2007-1-28,7.919998169;25.06374107;44.27998352
2007-1-29,7.199998856;29.59498784;47.1599884
2007-1-30,7.559997559;29.28998905;47.1599884
2007-1-31,7.559997559;30.85248726;50.39997864
